#{"t_start": 1626319075.4624338, "env_id": null}
r,l,t
-510.546324,63,4.563109
-523.404462,58,7.438888
-507.832661,58,10.683851
-426.206738,47,13.393006
-238.74608,34,15.457534
-522.112955,62,19.112731
-391.193739,48,21.876692
-300.378455,38,24.127586
-164.11939,22,25.458442
-341.193078,40,27.75243
-232.458581,28,29.42429
-576.023831,66,33.032119
-154.797399,24,34.468955
-296.638886,34,36.443228
-363.245558,41,38.776533
6469.275538,34,40.797251
-86.445777,12,41.573569
-53.007054,6,42.067593
-51.865484,6,42.556562
-71.416833,9,43.288326
-54.127145,7,43.871845
-62.316912,7,44.441582
-57.004503,6,44.901917
-71.30024,8,45.516037
-63.961102,8,46.115445
-50.79932,8,46.742177
-52.638573,7,47.271539
-64.265126,7,47.792307
-80.055204,10,48.461026
-53.595009,8,49.099023
-98.588828,11,49.8723
-69.822833,9,50.518042
-142.276533,16,51.558645
-262.46355,29,53.380392
-297.363584,33,55.40777
-160.257839,21,56.690165
-212.748554,31,58.697985
-108.057196,14,59.620254
-92.279471,15,60.738334
-115.839177,13,61.640019
-128.871958,14,62.621456
43785.500406,17,63.776299
-389.643337,44,66.489732
-114.097863,13,67.44492
-90.61573,10,68.199507
-83.741367,9,68.907018
-89.749267,10,69.647286
-66.0127,7,70.23004
-104.97552,12,71.162894
-71.316521,8,71.781667
-69.179702,8,72.405488
-79.29834,9,73.124564
-88.065229,10,73.816718
-101.764423,11,74.601885
13450.643104,6,75.08993
-66.759246,7,75.669355
-87.596436,10,76.38807
-43.836625,5,76.833932
-54.771256,6,77.341899
-63.900914,7,77.891464
-108.674917,12,78.731677
-80.445459,9,79.406656
-54.515578,6,79.907285
-52.261242,6,80.401673
21910.850345,8,81.02722
-63.222862,7,81.596828
-44.178239,5,82.052771
-65.930458,7,82.614665
-52.870233,6,83.131665
-58.104785,6,83.631225
-46.396314,5,84.088373
-85.499825,10,84.830306
-54.846907,6,85.34539
-60.946017,7,85.908345
-53.162769,6,86.417425
-45.200939,5,86.870184
-68.992407,8,87.482824
-52.996189,6,88.000714
-50.993836,6,88.510468
-52.833427,6,89.026197
-55.687682,6,89.542864
-53.077628,6,90.069236
-45.052804,5,90.526735
-54.34333,6,91.030997
-42.463592,5,91.472604
-53.865599,6,91.971523
-44.18278,5,92.410622
-47.873397,5,92.843626
-46.948846,5,93.286437
-58.331701,6,93.79706
-44.399103,5,94.241717
-63.892052,7,94.797124
-51.196202,6,95.326343
-74.232168,8,95.956903
-45.121763,5,96.419311
-60.90598,7,96.984924
-45.399603,5,97.440799
-55.567257,6,97.945963
-35.352012,4,98.338339
-65.248592,7,98.910977
-54.322953,6,99.41988
-55.621484,6,99.92604
-65.532994,7,100.487961
-47.906624,5,100.938787
-44.504581,5,101.385269
-44.628763,5,101.837408
-64.951686,7,102.406524
-47.027167,5,102.852859
-53.677641,6,103.362339
-47.767192,5,103.806672
-46.972899,5,104.253297
-56.684431,6,104.749286
-44.576257,5,105.201269
-63.830601,7,105.784559
-44.155025,5,106.242706
-47.510134,5,106.701524
-42.971778,5,107.185969
-45.046422,5,107.662078
-47.021103,5,108.146949
-46.143115,5,108.61336
-45.430099,5,109.083755
-52.795428,6,109.60949
-48.151064,5,110.08444
-44.348588,5,110.581684
-54.050002,6,111.1196
-66.094602,7,111.732577
-46.374567,5,112.212687
-68.289723,7,112.858072
-46.970797,5,113.364126
-65.706571,7,113.978327
-42.60178,6,114.517924
-75.386225,11,115.32256
-36.86051,6,115.85243
-106.08963,13,116.81855
-54.139034,6,117.364796
-55.0133,6,117.888508
-54.41489,6,118.41588
-45.341043,6,118.974513
-45.823703,6,119.492768
-111.279824,12,120.384641
-106.210608,12,121.284872
-94.070472,13,122.206341
-113.059918,13,123.189802
-114.929171,14,124.144544
-119.511799,14,125.097784
-54.304463,8,125.7124
-43.757241,6,126.231863
-77.297911,11,127.075276
-98.572966,12,127.947519
-112.215535,13,128.887932
-115.49704,15,129.906684
-83.543904,11,130.687202
-115.299489,13,131.590427
-110.937173,13,132.486317
-79.071792,10,133.215818
-70.154041,10,133.965819
-75.76153,12,134.837239
-84.239219,11,135.668305
-88.755209,11,136.479568
-69.299629,10,137.215639
-120.20172,15,138.242859
-79.255499,11,139.049632
-134.547551,18,140.261566
-56.256716,6,140.823279
-102.582324,11,141.696237
-57.295151,10,142.425893
-78.995759,10,143.148739
-88.227142,11,143.959545
-79.202006,11,144.763351
-119.051118,15,145.789675
-143.245284,20,147.033736
-91.693138,16,148.164689
-104.5747,11,149.016321
-229.902434,29,150.818577
14844.367404,8,151.468253
-73.610509,10,152.186501
-102.04583,14,153.19224
-76.152092,10,153.939157
-72.583124,11,154.761479
-99.84356,15,155.805953
-95.135353,15,156.887049
-62.372819,10,157.587168
-77.721459,11,158.354165
-84.49351,12,159.185955
21664.220386,11,159.971896
-74.337148,10,160.690305
-70.887492,10,161.4254
-59.389224,10,162.106555
-82.947001,10,162.800982
-27.688297,9,163.456272
-101.026182,12,164.321193
-60.123213,10,165.037795
-71.468061,11,165.849508
-83.10237,11,166.612666
-53.15263,11,167.370029
-80.056136,13,168.326022
-86.520049,13,169.20565
-86.151282,12,170.029761
-85.829913,13,170.931739
-90.679268,14,171.872294
-72.320424,12,172.71904
