#{"t_start": 1626319049.2964895, "env_id": null}
r,l,t
-18.960359,38,3.421178
11.441819,41,5.251714
-161.785436,67,8.539348
-44.022162,35,10.42871
-37.305524,28,11.992476
-54.007198,30,13.655632
-111.121922,32,15.44833
4.625727,19,16.629254
-84.925507,42,19.022712
-58.798452,30,20.792963
-2.027166,18,21.909799
-121.566246,42,24.306177
45.910498,25,25.836886
20.521734,30,27.699988
-28.170745,37,29.810243
-114.076958,59,33.024949
16.865282,27,34.671643
41.883468,27,36.259797
64.924665,34,38.259931
-60.491749,67,42.130734
-64.767167,45,44.746381
66.053014,53,47.649867
95.69491,55,50.900054
5.499607,67,54.626561
165.824307,39,56.982145
182.858107,34,59.001364
141.317513,31,60.860742
-34.279325,82,65.350206
134.165004,68,69.152207
59.03914,41,71.583834
47.461884,39,73.942767
85.821852,72,77.950539
126.271678,47,80.730821
177.056878,64,84.53113
5.291613,38,86.87302
-14.116926,40,89.24053
-284.838191,170,98.249811
118.794888,36,100.470061
-166.132452,79,104.851074
-65.173382,62,108.359301
118.311222,84,112.884645
-236.539521,69,116.68908
79.307342,25,118.256936
-149.034699,65,121.924872
65.165,30,123.679281
-20.887941,33,125.686426
66.702532,35,127.799249
94.925041,40,130.122772
195.851849,34,132.04117
130.647474,64,135.761329
-50.390389,24,137.294065
-47.056853,65,141.086423
117.505216,35,143.199183
-57.557883,52,146.255328
89.588878,39,148.560175
-99.985284,60,151.936223
44.414127,50,154.825298
58.583029,67,158.849717
-45.828578,37,161.009239
170.654123,49,163.842958
-33.385855,44,166.445386
220.325061,36,168.734755
82.153468,55,171.862065
36.139271,56,175.353497
129.932832,87,180.403497
77.757474,26,181.968081
198.352362,48,184.733584
128.962662,83,189.392701
-33.596464,64,193.145692
-279.797046,100,198.445155
-126.996194,72,202.503294
-174.763311,111,208.438929
127.075979,53,211.600911
44.584478,77,215.809278
46.624727,45,218.30337
-3.805463,43,220.764499
-86.260263,123,227.364572
164.522668,34,229.328224
126.677812,84,234.00861
83.341766,36,236.085282
-40.703286,32,237.93373
121.78586,37,240.151919
-411.773488,86,244.878727
187.887057,53,248.006598
186.622963,77,252.371802
-64.087702,73,256.252741
187.764086,105,261.850087
144.745908,38,264.085095
56.719637,73,268.418672
-124.327119,66,272.163353
-185.116028,109,278.138921
-165.957095,121,285.363435
27.830417,28,287.039337
-51.056889,35,289.126324
100.938915,40,291.365315
77.019923,37,293.467113
36.637969,25,295.008991
-53.379531,64,299.046093
63.878652,35,301.183565
-13.071618,54,304.37407
86.418997,29,306.126575
56.856641,49,308.91829
-93.208682,39,311.126453
118.465866,48,313.966875
164.827314,69,317.813845
112.49875,45,320.35985
-16.216411,57,323.462817
-24.101113,29,325.253626
3.948185,18,326.394286
-58.157672,39,328.62455
69.924977,29,330.48497
122.255597,29,332.271284
24.943658,85,337.033408
219.627904,36,339.254154
162.710418,87,344.184375
182.133905,48,347.196115
128.273569,54,350.277387
120.514372,97,356.025186
100.447994,28,357.717695
80.537413,34,359.712604
19.451629,43,362.23509
66.347299,40,364.618316
150.865966,44,367.150319
178.527015,103,372.692001
141.691836,74,376.956924
159.765834,55,380.083273
-20.037635,49,382.975453
213.260274,41,385.378682
113.041765,33,387.408035
-266.24837,144,395.800163
36.043158,22,397.201205
99.378839,39,399.476831
65.096791,63,402.869192
115.916077,32,404.836636
-165.840185,100,410.685173
11.620959,54,413.910224
32.792267,55,417.077539
88.204183,18,418.291691
91.990756,121,425.12786
25.452108,106,431.084566
-73.923752,71,435.105258
87.556569,29,436.853041
298.321536,88,442.130437
266.848158,49,444.884209
64.499454,109,451.139463
62.980401,37,453.318147
