#{"t_start": 1627443978.0819325, "env_id": null}
r,l,t
4.404629,3,22.042102
0.61416,3,32.32705
6.811665,3,54.271832
3.426537,3,71.227116
28.496054,3,121.671578
11.39621,3,147.26471
4.358785,3,164.128537
4.536838,3,183.93301
1.458547,3,196.427322
15.507131,3,228.5783
0.305236,3,237.561395
1.442558,3,252.155652
2.860416,3,264.779632
5.593257,3,291.862843
0.009,3,306.005759
1.946033,3,319.720915
3.308577,3,336.28254
0.430897,3,344.322404
1.4833,3,359.36929
3.640669,3,374.758087
8.41987,3,400.322634
8.984216,3,427.175283
13.901337,3,459.888097
0.461278,3,470.551764
2.157217,3,485.017241
5.2186,3,510.759825
0.179486,3,518.701892
6.826692,3,539.924982
1.792057,3,555.456841
7.933802,3,578.191778
4.356821,3,598.529077
2.501755,3,611.85625
0.049462,3,619.087531
2.626548,3,636.983222
6.215341,3,656.556049
17.889848,3,698.303111
10.685117,3,724.746474
2.278519,3,738.818252
3.526489,3,755.024224
0.315432,3,764.018585
3.029261,3,779.089336
14.704691,3,813.78085
12.925698,3,845.499289
1.790038,3,858.581502
3.937426,3,874.999196
0.378569,3,885.651142
45.06988,2,945.344794
1.760723,3,963.256518
5.535155,3,991.358923
10.837432,3,1019.564079
5.029328,3,1071.515764
4.231282,3,1087.8813
2.980269,3,1101.328808
0.419011,3,1110.48983
2.812191,3,1128.214445
7.030965,3,1149.193293
3.587165,3,1164.651724
1.773366,3,1179.506058
3.914006,3,1194.102367
10.997108,3,1220.905497
5.871969,3,1239.586449
6.153274,3,1258.896655
20.857677,3,1297.009929
1.40185,3,1309.547753
3.73225,3,1338.012131
8.095087,3,1360.493821
2.38839,3,1374.690764
10.424342,3,1404.067276
4.259868,3,1422.051856
10.852339,3,1454.756303
35.637543,2,1527.399031
3.6515,3,1540.506811
4.408926,3,1576.053146
1.735478,3,1588.458089
9.238564,3,1611.528715
7.533513,3,1637.556433
3.532436,3,1675.594338
27.299123,3,1725.005266
9.064753,3,1753.846452
1.558364,3,1769.026666
10.583268,3,1798.493653
17.464601,3,1833.47775
9.525933,3,1867.1876
2.345199,3,1883.256045
0.133701,3,1890.878358
8.195229,3,1919.587391
6.027728,3,1942.946768
2.174096,3,1958.501242
1.321221,3,1971.469923
11.362821,3,2001.10854
